Opportunity_ID,Opportunity_Name,Account,Amount,Close_Date,Stage,Owner,Created_Date,Product,Opportunity_Notes,Metrics,Economic_Buyer,Decision_Criteria,Decision_Process,Paper_Process,Identify_Pain,Champion,Competition
cec2abd8,IBM Corporation - Falcon Prevent Implementation,IBM Corporation,61048,2025-08-17,Stage 1 - Negotiation,Maria Garcia,2025-07-12,Falcon Prevent,WHY: Increasing cyber threats and compliance requirements. WHY NOW: Compliance audit findings require immediate action. WHY THIS PRODUCT: Falcon Prevent offers superior threat detection capabilities.,"Reduce security incidents by 35%, improve MTTR by 53%",CTO - Donald Walker,"Performance impact, Security effectiveness, Compliance requirements","72 day evaluation, 7 stakeholders",Procurement approval required,Current solution has slow response times,Megan Mcclain - IT Director,"McAfee, SentinelOne"
9f063d29,Ford Motor Company - Falcon Insight Implementation,Ford Motor Company,69597,2025-08-17,Stage 1 - Proposal,Michael Rodriguez,2025-04-01,Falcon Insight,WHY: Digital transformation initiative requiring enhanced security. WHY NOW: Current security contract expires in Q2. WHY THIS PRODUCT: Falcon Insight offers superior threat detection capabilities.,"Reduce security incidents by 52%, improve MTTR by 78%",CEO - Allen Robinson,"Security effectiveness, Scalability, Compliance requirements","67 day evaluation, 6 stakeholders",Legal review required,Current solution has limited visibility,Alyssa Gonzalez - SOC Manager,"Trend Micro, Symantec"
cac29d43,McDonald's Corporation - Falcon Prevent Implementation,McDonald's Corporation,54871,2025-08-23,Stage 1 - Proposal,Rachel Martinez,2025-07-13,Falcon Prevent,WHY: Increasing cyber threats and compliance requirements. WHY NOW: Budget approved for security infrastructure upgrade. WHY THIS PRODUCT: Strong ROI demonstrated in competitor analysis.,,,"Ease of deployment, Integration capabilities, Total cost of ownership",,,Current solution has slow response times,,
4b92070c,Bank of America Corp. - Falcon Platform Implementation,Bank of America Corp.,77581,2025-11-09,Stage 1 - Proposal,Maria Garcia,2025-07-22,Falcon Platform,WHY: Merger/acquisition requiring security consolidation. WHY NOW: New CISO mandate for next-gen security solutions. WHY THIS PRODUCT: Cloud-native architecture aligns with IT strategy.,,CEO - Christopher Bernard,"Support quality, Performance impact, Ease of deployment",,,,Brandon Davis - Security Analyst,"SentinelOne, Carbon Black"
e91b5453,JPMorgan Chase & Co. - Professional Services Implementation,JPMorgan Chase & Co.,412690,2025-10-28,Stage 1 - Negotiation,Lisa Wang,2025-08-19,Professional Services,"WHY: Regulatory compliance mandates (SOX, GDPR, HIPAA). WHY NOW: Compliance audit findings require immediate action. WHY THIS PRODUCT: Excellent references from similar industry companies.",,CEO - Renee Blair,,,,Current solution has limited visibility,,
66a5850a,IBM Corporation - Falcon X Implementation,IBM Corporation,51071,2025-12-02,Stage 1 - Negotiation,Robert Johnson,2025-06-26,Falcon X,WHY: Merger/acquisition requiring security consolidation. WHY NOW: Compliance audit findings require immediate action. WHY THIS PRODUCT: Falcon X offers superior threat detection capabilities.,"Reduce security incidents by 37%, improve MTTR by 63%",CEO - Lisa Hensley,"Integration capabilities, Security effectiveness, Total cost of ownership","116 day evaluation, 7 stakeholders",Legal review required,Current solution has high false positives,Michele Williams - SOC Manager,"Fortinet, Carbon Black"
7764f8a4,Ford Motor Company - Falcon Spotlight Implementation,Ford Motor Company,1496739,2025-06-28,Stage 1 - Negotiation,Maria Garcia,2025-04-27,Falcon Spotlight,WHY: Recent security incidents highlighting gaps in current protection. WHY NOW: New CISO mandate for next-gen security solutions. WHY THIS PRODUCT: Comprehensive platform reduces vendor complexity.,,,"Total cost of ownership, Integration capabilities, Performance impact","64 day evaluation, 5 stakeholders",,Current solution has slow response times,,"Symantec, SentinelOne"
090bc9fd,Tesla Inc. - Professional Services Implementation,Tesla Inc.,135337,2025-07-06,Stage 1 - Needs Analysis,Rachel Martinez,2025-05-22,Professional Services,WHY: Increasing cyber threats and compliance requirements. WHY NOW: Compliance audit findings require immediate action. WHY THIS PRODUCT: Cloud-native architecture aligns with IT strategy.,"Reduce security incidents by 64%, improve MTTR by 48%",CFO - Daniel Adams,"Integration capabilities, Scalability, Support quality","86 day evaluation, 4 stakeholders",Legal review required,Current solution has high false positives,Maria Lynch - SOC Manager,"Palo Alto Networks, Trend Micro"
3b3f4c98,Netflix Inc. - Falcon OverWatch Implementation,Netflix Inc.,1870395,2025-09-13,Stage 1 - Needs Analysis,Michael Rodriguez,2025-04-17,Falcon OverWatch,WHY: Increasing cyber threats and compliance requirements. WHY NOW: Current security contract expires in Q2. WHY THIS PRODUCT: Excellent references from similar industry companies.,"Reduce security incidents by 42%, improve MTTR by 74%",CFO - Carla Gray,"Ease of deployment, Support quality, Total cost of ownership","77 day evaluation, 6 stakeholders",Legal review required,Current solution has high false positives,Margaret Hawkins DDS - IT Director,"Check Point, Carbon Black"
135a2303,Alphabet Inc. - Professional Services Implementation,Alphabet Inc.,26934,2026-02-02,Stage 1 - Qualification,Maria Garcia,2025-08-18,Professional Services,"WHY: Regulatory compliance mandates (SOX, GDPR, HIPAA). WHY NOW: Budget approved for security infrastructure upgrade. WHY THIS PRODUCT: Excellent references from similar industry companies.","Reduce security incidents by 54%, improve MTTR by 56%",,,,,,Derek Clark - Security Analyst,
